Archivo generado automaticamente por el simulador...

INSTANTE	PID	EVENTO	SEMAFORO
2		1001	ANP	
3		0001	ANP	
4		0002	ANP	
4		1001	SIO	
6		1001	FIO	
7		0001	SIO	
9		0001	FIO	
12		0002	P	V
14		1001	P	LL
15		0001	P	V
15		0002	P	M
17		0002	V	M
17		0002	V	LL
19		0002	FPR	
19		1001	P	M
22		1001	V	M
22		1001	V	V
23		1001	SIO	
23		0001	P	M
24		0001	SIO	
26		1001	FIO	
26		0001	FIO	
28		1001	FPR	
29		0001	V	M
29		0001	V	LL
31		0001	FPR	
